Student_ID,Name,Maths,Science,English,Attendance (%)
1,Student_1,86.0,71.0,65.0,88.0
2,Student_2,49.0,89.0,99.0,77.0
3,Student_3,95.0,44.0,59.0,85.0
4,Student_4,,91.0,67.0,93.0
5,Student_5,58.0,91.0,86.0,69.0
6,Student_6,37.0,76.0,46.0,95.0
7,Student_7,56.0,91.0,83.0,73.0
8,Student_8,87.0,,47.0,90.0
9,Student_9,36.0,84.0,86.0,74.0
10,Student_10,64.0,93.0,74.0,67.0
11,Student_11,72.0,32.0,53.0,73.0
12,Student_12,36.0,80.0,56.0,82.0
13,Student_13,98.0,36.0,,99.0
14,Student_14,94.0,50.0,89.0,80.0
15,Student_15,55.0,68.0,79.0,75.0
16,Student_16,67.0,47.0,43.0,77.0
17,Student_17,92.0,33.0,41.0,
18,Student_18,56.0,89.0,45.0,85.0
19,Student_19,5.0,43.0,81.0,84.0
20,Student_20,93.0,38.0,43.0,88.0
